2018-03-21 10:11:07,632 INFO 31890 [egg-logrotator] agent logger reload: got log-reload message
2018-04-01 12:23:15,373 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/component/homelayout/homelayout.jsx","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032911,"size":3786,"blocks":8,"atimeMs":1522405949170.0757,"mtimeMs":1521527261000,"ctimeMs":1521527261153.7358,"birthtimeMs":1521187582172.9536,"atime":"2018-03-30T10:32:29.170Z","mtime":"2018-03-20T06:27:41.000Z","ctime":"2018-03-20T06:27:41.154Z","birthtime":"2018-03-16T08:06:22.173Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,373 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/component/homelayout/homelayout.css","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032910,"size":453,"blocks":8,"atimeMs":1522556595325.8325,"mtimeMs":1521555506820.5852,"ctimeMs":1521555506820.5852,"birthtimeMs":1521187582172.616,"atime":"2018-04-01T04:23:15.326Z","mtime":"2018-03-20T14:18:26.821Z","ctime":"2018-03-20T14:18:26.821Z","birthtime":"2018-03-16T08:06:22.173Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,374 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/asset/images/favicon.ico","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032904,"size":4286,"blocks":16,"atimeMs":1522556589380.4622,"mtimeMs":1521187582170.0889,"ctimeMs":1521187582170.1746,"birthtimeMs":1521187582170.0273,"atime":"2018-04-01T04:23:09.380Z","mtime":"2018-03-16T08:06:22.170Z","ctime":"2018-03-16T08:06:22.170Z","birthtime":"2018-03-16T08:06:22.170Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,374 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/asset/images/loading.gif","stat":{"dev":16777220,"mode":33261,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032905,"size":6739,"blocks":16,"atimeMs":1522393270498.785,"mtimeMs":1521187582170.742,"ctimeMs":1521187582170.8816,"birthtimeMs":1521187582170.5356,"atime":"2018-03-30T07:01:10.499Z","mtime":"2018-03-16T08:06:22.171Z","ctime":"2018-03-16T08:06:22.171Z","birthtime":"2018-03-16T08:06:22.171Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,374 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/asset/images/logo.png","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032906,"size":4178,"blocks":16,"atimeMs":1522393270570.5278,"mtimeMs":1521187582171.307,"ctimeMs":1521187582171.4739,"birthtimeMs":1521187582171.192,"atime":"2018-03-30T07:01:10.571Z","mtime":"2018-03-16T08:06:22.171Z","ctime":"2018-03-16T08:06:22.171Z","birthtime":"2018-03-16T08:06:22.171Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,374 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/asset/css/bootstrap.css","stat":{"dev":16777220,"mode":33261,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032900,"size":142175,"blocks":280,"atimeMs":1521187582168.9036,"mtimeMs":1521187582169.0774,"ctimeMs":1521187582169.1714,"birthtimeMs":1521187582168.9036,"atime":"2018-03-16T08:06:22.169Z","mtime":"2018-03-16T08:06:22.169Z","ctime":"2018-03-16T08:06:22.169Z","birthtime":"2018-03-16T08:06:22.169Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,375 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/asset/css/global.css","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032901,"size":74,"blocks":8,"atimeMs":1521187582169.3293,"mtimeMs":1521187582169.3833,"ctimeMs":1521187582169.4636,"birthtimeMs":1521187582169.3293,"atime":"2018-03-16T08:06:22.169Z","mtime":"2018-03-16T08:06:22.169Z","ctime":"2018-03-16T08:06:22.169Z","birthtime":"2018-03-16T08:06:22.169Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,375 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/asset/css/app.css","stat":{"dev":16777220,"mode":33261,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032898,"size":26416,"blocks":56,"atimeMs":1521187582168.2358,"mtimeMs":1521187582168.301,"ctimeMs":1521187582168.3865,"birthtimeMs":1521187582168.2358,"atime":"2018-03-16T08:06:22.168Z","mtime":"2018-03-16T08:06:22.168Z","ctime":"2018-03-16T08:06:22.168Z","birthtime":"2018-03-16T08:06:22.168Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,375 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/asset/css/bootstrap-theme.css","stat":{"dev":16777220,"mode":33261,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032899,"size":21320,"blocks":48,"atimeMs":1521187582168.5618,"mtimeMs":1521187582168.6494,"ctimeMs":1521187582168.743,"birthtimeMs":1521187582168.5618,"atime":"2018-03-16T08:06:22.169Z","mtime":"2018-03-16T08:06:22.169Z","ctime":"2018-03-16T08:06:22.169Z","birthtime":"2018-03-16T08:06:22.169Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,375 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/asset/css/normalize.css","stat":{"dev":16777220,"mode":33261,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032902,"size":8629,"blocks":24,"atimeMs":1521187582169.6162,"mtimeMs":1521187582169.6787,"ctimeMs":1521187582169.758,"birthtimeMs":1521187582169.6162,"atime":"2018-03-16T08:06:22.170Z","mtime":"2018-03-16T08:06:22.170Z","ctime":"2018-03-16T08:06:22.170Z","birthtime":"2018-03-16T08:06:22.170Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,377 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/asset/logo.png","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032907,"size":36078,"blocks":72,"atimeMs":1522393270570.5234,"mtimeMs":1521187582171.8267,"ctimeMs":1521187582171.9595,"birthtimeMs":1521187582171.7178,"atime":"2018-03-30T07:01:10.571Z","mtime":"2018-03-16T08:06:22.172Z","ctime":"2018-03-16T08:06:22.172Z","birthtime":"2018-03-16T08:06:22.172Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:23,768 INFO 7168 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/config/manifest.json","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4299693677,"size":2498,"blocks":8,"atimeMs":1522406132024.8428,"mtimeMs":1522556603478.7935,"ctimeMs":1522556603478.7935,"birthtimeMs":1522405954344.862,"atime":"2018-03-30T10:35:32.025Z","mtime":"2018-04-01T04:23:23.479Z","ctime":"2018-04-01T04:23:23.479Z","birthtime":"2018-03-30T10:32:34.345Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:23,772 INFO 7168 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/config/manifest.json","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4299693677,"size":2498,"blocks":8,"atimeMs":1522406132024.8428,"mtimeMs":1522556603478.7935,"ctimeMs":1522556603478.7935,"birthtimeMs":1522405954344.862,"atime":"2018-03-30T10:35:32.025Z","mtime":"2018-04-01T04:23:23.479Z","ctime":"2018-04-01T04:23:23.479Z","birthtime":"2018-03-30T10:32:34.345Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:38:45,196 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/controller/home/home.js","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032885,"size":206,"blocks":8,"atimeMs":1522405955130.1318,"mtimeMs":1521527162000,"ctimeMs":1521527162221.4229,"birthtimeMs":1521187582165.5024,"atime":"2018-03-30T10:32:35.130Z","mtime":"2018-03-20T06:26:02.000Z","ctime":"2018-03-20T06:26:02.221Z","birthtime":"2018-03-16T08:06:22.166Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:38:45,197 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/middleware/access.js","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032887,"size":1462,"blocks":8,"atimeMs":1522405955122.0647,"mtimeMs":1521527222000,"ctimeMs":1521527222237.2708,"birthtimeMs":1521187582165.962,"atime":"2018-03-30T10:32:35.122Z","mtime":"2018-03-20T06:27:02.000Z","ctime":"2018-03-20T06:27:02.237Z","birthtime":"2018-03-16T08:06:22.166Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:38:45,200 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/user/list.css","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298065348,"size":0,"blocks":0,"atimeMs":1522557525093.1375,"mtimeMs":1521188664023.0625,"ctimeMs":1521188664023.0625,"birthtimeMs":1521188664023.0625,"atime":"2018-04-01T04:38:45.093Z","mtime":"2018-03-16T08:24:24.023Z","ctime":"2018-03-16T08:24:24.023Z","birthtime":"2018-03-16T08:24:24.023Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:38:45,200 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/user/add.css","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298067450,"size":53,"blocks":8,"atimeMs":1522557525093.142,"mtimeMs":1521527349000,"ctimeMs":1521527349838.5862,"birthtimeMs":1521191577742.1094,"atime":"2018-04-01T04:38:45.093Z","mtime":"2018-03-20T06:29:09.000Z","ctime":"2018-03-20T06:29:09.839Z","birthtime":"2018-03-16T09:12:57.742Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:38:45,201 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/user/edit.jsx","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298478973,"size":8621,"blocks":24,"atimeMs":1522557525093.1453,"mtimeMs":1521535778456.4973,"ctimeMs":1521535778456.4973,"birthtimeMs":1521531558076.2957,"atime":"2018-04-01T04:38:45.093Z","mtime":"2018-03-20T08:49:38.456Z","ctime":"2018-03-20T08:49:38.456Z","birthtime":"2018-03-20T07:39:18.076Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:38:45,201 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/user/edit.css","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298478972,"size":51,"blocks":8,"atimeMs":1521532193848.6497,"mtimeMs":1521532193848.9592,"ctimeMs":1521532193848.9592,"birthtimeMs":1521531552974.5308,"atime":"2018-03-20T07:49:53.849Z","mtime":"2018-03-20T07:49:53.849Z","ctime":"2018-03-20T07:49:53.849Z","birthtime":"2018-03-20T07:39:12.975Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:38:45,201 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/user/add.jsx","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298067451,"size":8469,"blocks":24,"atimeMs":1522557525093.1514,"mtimeMs":1521536132260.6372,"ctimeMs":1521536132260.6372,"birthtimeMs":1521191581568.3672,"atime":"2018-04-01T04:38:45.093Z","mtime":"2018-03-20T08:55:32.261Z","ctime":"2018-03-20T08:55:32.261Z","birthtime":"2018-03-16T09:13:01.568Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:38:45,201 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/user/list.jsx","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298065349,"size":11057,"blocks":24,"atimeMs":1522557525093.1538,"mtimeMs":1521535927000,"ctimeMs":1521535927241.561,"birthtimeMs":1521188667850.9678,"atime":"2018-04-01T04:38:45.093Z","mtime":"2018-03-20T08:52:07.000Z","ctime":"2018-03-20T08:52:07.242Z","birthtime":"2018-03-16T08:24:27.851Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:38:45,201 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/resource/list.css","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298079667,"size":0,"blocks":0,"atimeMs":1522557525094.5706,"mtimeMs":1521289083725.6858,"ctimeMs":1521289083725.6858,"birthtimeMs":1521289083725.6858,"atime":"2018-04-01T04:38:45.095Z","mtime":"2018-03-17T12:18:03.726Z","ctime":"2018-03-17T12:18:03.726Z","birthtime":"2018-03-17T12:18:03.726Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:38:45,202 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/resource/add.css","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298079669,"size":839,"blocks":8,"atimeMs":1522557525094.5757,"mtimeMs":1521557166000,"ctimeMs":1521557166880.3096,"birthtimeMs":1521289092948.0598,"atime":"2018-04-01T04:38:45.095Z","mtime":"2018-03-20T14:46:06.000Z","ctime":"2018-03-20T14:46:06.880Z","birthtime":"2018-03-17T12:18:12.948Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:38:45,202 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/resource/add.jsx","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298079670,"size":14540,"blocks":32,"atimeMs":1522557525094.579,"mtimeMs":1522407303000,"ctimeMs":1522407303848.5488,"birthtimeMs":1521289096591.1038,"atime":"2018-04-01T04:38:45.095Z","mtime":"2018-03-30T10:55:03.000Z","ctime":"2018-03-30T10:55:03.849Z","birthtime":"2018-03-17T12:18:16.591Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:38:45,202 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/resource/list.jsx","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298079668,"size":1832,"blocks":8,"atimeMs":1522557525094.5823,"mtimeMs":1521527337000,"ctimeMs":1521527337406.0444,"birthtimeMs":1521289089344.0542,"atime":"2018-04-01T04:38:45.095Z","mtime":"2018-03-20T06:28:57.000Z","ctime":"2018-03-20T06:28:57.406Z","birthtime":"2018-03-17T12:18:09.344Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:38:45,202 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/home/home.css","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032929,"size":2873,"blocks":8,"atimeMs":1522557525092.6174,"mtimeMs":1521527309294.2188,"ctimeMs":1521527309294.2188,"birthtimeMs":1521187582178.4224,"atime":"2018-04-01T04:38:45.093Z","mtime":"2018-03-20T06:28:29.294Z","ctime":"2018-03-20T06:28:29.294Z","birthtime":"2018-03-16T08:06:22.178Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:38:45,203 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/home/home.jsx","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032930,"size":394,"blocks":8,"atimeMs":1522557525092.622,"mtimeMs":1521527316000,"ctimeMs":1521527316996.7764,"birthtimeMs":1521187582178.9075,"atime":"2018-04-01T04:38:45.093Z","mtime":"2018-03-20T06:28:36.000Z","ctime":"2018-03-20T06:28:36.997Z","birthtime":"2018-03-16T08:06:22.179Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:38:45,203 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/hello/component.jsx","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032925,"size":289,"blocks":8,"atimeMs":1522393347235.4602,"mtimeMs":1521527306000,"ctimeMs":1521527306420.7073,"birthtimeMs":1521187582177.4697,"atime":"2018-03-30T07:02:27.235Z","mtime":"2018-03-20T06:28:26.000Z","ctime":"2018-03-20T06:28:26.421Z","birthtime":"2018-03-16T08:06:22.177Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:38:45,203 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/framework/layout/layout.jsx","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032918,"size":799,"blocks":8,"atimeMs":1522557525098.7852,"mtimeMs":1521527300000,"ctimeMs":1521527300570.1797,"birthtimeMs":1521187582175.377,"atime":"2018-04-01T04:38:45.099Z","mtime":"2018-03-20T06:28:20.000Z","ctime":"2018-03-20T06:28:20.570Z","birthtime":"2018-03-16T08:06:22.175Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:38:45,204 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/framework/entry/client-loader.js","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032915,"size":651,"blocks":8,"atimeMs":1522556589381.5115,"mtimeMs":1521527285000,"ctimeMs":1521527285210.4436,"birthtimeMs":1521187582174.3083,"atime":"2018-04-01T04:23:09.382Z","mtime":"2018-03-20T06:28:05.000Z","ctime":"2018-03-20T06:28:05.210Z","birthtime":"2018-03-16T08:06:22.174Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:38:45,204 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/framework/entry/server-loader.js","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032916,"size":460,"blocks":8,"atimeMs":1522556589381.5154,"mtimeMs":1521527295000,"ctimeMs":1521527295027.9023,"birthtimeMs":1521187582174.7673,"atime":"2018-04-01T04:23:09.382Z","mtime":"2018-03-20T06:28:15.000Z","ctime":"2018-03-20T06:28:15.028Z","birthtime":"2018-03-16T08:06:22.175Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:38:45,204 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/framework/entry/app.js","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032914,"size":296,"blocks":8,"atimeMs":1522393363585.1611,"mtimeMs":1521542185671.9927,"ctimeMs":1521542185671.9927,"birthtimeMs":1521187582173.7976,"atime":"2018-03-30T07:02:43.585Z","mtime":"2018-03-20T10:36:25.672Z","ctime":"2018-03-20T10:36:25.672Z","birthtime":"2018-03-16T08:06:22.174Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:38:45,206 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/component/homelayout/homelayout.jsx","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032911,"size":3786,"blocks":8,"atimeMs":1522557525099.536,"mtimeMs":1521527261000,"ctimeMs":1521527261153.7358,"birthtimeMs":1521187582172.9536,"atime":"2018-04-01T04:38:45.100Z","mtime":"2018-03-20T06:27:41.000Z","ctime":"2018-03-20T06:27:41.154Z","birthtime":"2018-03-16T08:06:22.173Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:38:45,206 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/component/homelayout/homelayout.css","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032910,"size":453,"blocks":8,"atimeMs":1522557525099.54,"mtimeMs":1521555506820.5852,"ctimeMs":1521555506820.5852,"birthtimeMs":1521187582172.616,"atime":"2018-04-01T04:38:45.100Z","mtime":"2018-03-20T14:18:26.821Z","ctime":"2018-03-20T14:18:26.821Z","birthtime":"2018-03-16T08:06:22.173Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:38:45,206 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/asset/images/favicon.ico","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032904,"size":4286,"blocks":16,"atimeMs":1522556589380.4622,"mtimeMs":1521187582170.0889,"ctimeMs":1521187582170.1746,"birthtimeMs":1521187582170.0273,"atime":"2018-04-01T04:23:09.380Z","mtime":"2018-03-16T08:06:22.170Z","ctime":"2018-03-16T08:06:22.170Z","birthtime":"2018-03-16T08:06:22.170Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:38:45,207 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/asset/images/loading.gif","stat":{"dev":16777220,"mode":33261,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032905,"size":6739,"blocks":16,"atimeMs":1522393270498.785,"mtimeMs":1521187582170.742,"ctimeMs":1521187582170.8816,"birthtimeMs":1521187582170.5356,"atime":"2018-03-30T07:01:10.499Z","mtime":"2018-03-16T08:06:22.171Z","ctime":"2018-03-16T08:06:22.171Z","birthtime":"2018-03-16T08:06:22.171Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:38:45,207 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/asset/images/logo.png","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032906,"size":4178,"blocks":16,"atimeMs":1522393270570.5278,"mtimeMs":1521187582171.307,"ctimeMs":1521187582171.4739,"birthtimeMs":1521187582171.192,"atime":"2018-03-30T07:01:10.571Z","mtime":"2018-03-16T08:06:22.171Z","ctime":"2018-03-16T08:06:22.171Z","birthtime":"2018-03-16T08:06:22.171Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:38:45,207 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/asset/css/bootstrap.css","stat":{"dev":16777220,"mode":33261,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032900,"size":142175,"blocks":280,"atimeMs":1521187582168.9036,"mtimeMs":1521187582169.0774,"ctimeMs":1521187582169.1714,"birthtimeMs":1521187582168.9036,"atime":"2018-03-16T08:06:22.169Z","mtime":"2018-03-16T08:06:22.169Z","ctime":"2018-03-16T08:06:22.169Z","birthtime":"2018-03-16T08:06:22.169Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:38:45,208 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/asset/css/global.css","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032901,"size":74,"blocks":8,"atimeMs":1521187582169.3293,"mtimeMs":1521187582169.3833,"ctimeMs":1521187582169.4636,"birthtimeMs":1521187582169.3293,"atime":"2018-03-16T08:06:22.169Z","mtime":"2018-03-16T08:06:22.169Z","ctime":"2018-03-16T08:06:22.169Z","birthtime":"2018-03-16T08:06:22.169Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:38:45,208 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/asset/css/app.css","stat":{"dev":16777220,"mode":33261,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032898,"size":26416,"blocks":56,"atimeMs":1521187582168.2358,"mtimeMs":1521187582168.301,"ctimeMs":1521187582168.3865,"birthtimeMs":1521187582168.2358,"atime":"2018-03-16T08:06:22.168Z","mtime":"2018-03-16T08:06:22.168Z","ctime":"2018-03-16T08:06:22.168Z","birthtime":"2018-03-16T08:06:22.168Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:38:45,208 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/asset/css/bootstrap-theme.css","stat":{"dev":16777220,"mode":33261,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032899,"size":21320,"blocks":48,"atimeMs":1521187582168.5618,"mtimeMs":1521187582168.6494,"ctimeMs":1521187582168.743,"birthtimeMs":1521187582168.5618,"atime":"2018-03-16T08:06:22.169Z","mtime":"2018-03-16T08:06:22.169Z","ctime":"2018-03-16T08:06:22.169Z","birthtime":"2018-03-16T08:06:22.169Z"},"remove":false,"isDirectory":false,"isFile":true}
